	ObjId	ProteinGroup	Concentration	GlycanID	f
269367	1004860	112	0.02	CFG-615-Sp24	0.0414277537524098
269368	1004860	112	0.02	CFG-616-Sp24	0.0105726845172688
269369	1004860	112	0.02	CFG-617-Sp24	0.0294753113844399
269370	1004860	112	0.02	CFG-618-Sp14	0.0
269371	1004860	112	0.02	CFG-619-Sp14	0.0001304133442758
269372	1004860	112	0.02	CFG-620-Sp14	0.0001089657159549
269373	1004860	112	0.02	CFG-621-Sp14	0.0
269374	1004860	112	0.02	CFG-622-Sp14	4.992902532153616e-05
269375	1004860	112	0.02	CFG-623-Sp14	6.578386540290858e-07
269376	1004860	112	0.02	CFG-624-Sp14	8.407407292356216e-05
269377	1004860	112	0.02	CFG-625-Sp14	0.0
269378	1004860	112	0.02	CFG-626-Sp14	3.0535900088354366e-05
269379	1004860	112	0.02	CFG-627-Sp14	0.0
269380	1004860	112	0.02	CFG-628-Sp14	0.0
269381	1004860	112	0.02	CFG-630-Sp14	0.0
269382	1004860	112	0.02	CFG-631-Sp14	0.0
269383	1004860	112	0.02	CFG-632-Sp14	0.0
269384	1004860	112	0.02	CFG-633-Sp12	0.0
269385	1004860	112	0.02	CFG-634-Sp14	0.0
269386	1004860	112	0.02	CFG-635-Sp14	1.3229077458243929e-05
269387	1004860	112	0.02	CFG-636-Sp12	0.0
269388	1004860	112	0.02	CFG-637-Sp12	0.0
269389	1004860	112	0.02	CFG-638-Sp12	0.0002033034301723
269390	1004860	112	0.02	CFG-639-Sp21	0.0002849928235602
269391	1004860	112	0.02	CFG-640-Sp21	0.0001800699410693
269392	1004858	112	0.2	CFG-007-Sp8	0.0008990643606164
269393	1004858	112	0.2	CFG-008-Sp8	0.0002506572332622
269394	1004858	112	0.2	CFG-009-Sp8	0.0012885404998869
269395	1004858	112	0.2	CFG-010-Sp15	0.001240296055971
269396	1004858	112	0.2	CFG-010-Sp8	0.0004857083116948
269397	1004858	112	0.2	CFG-011-Sp8	0.0011977358390229
269398	1004858	112	0.2	CFG-011-Sp9	0.0010991420776711
269399	1004858	112	0.2	CFG-012-Sp8	0.0002832703074128
269400	1004858	112	0.2	CFG-013-Sp11	0.0010710432627197
269401	1004858	112	0.2	CFG-013-Sp8	0.0013078453496655
269402	1004858	112	0.2	CFG-014-Sp8	0.0010790933736295
269403	1004858	112	0.2	CFG-015-Sp8	0.000667751124416
269404	1004858	112	0.2	CFG-016-Sp8	0.0009401055783152
269405	1004858	112	0.2	CFG-017-Sp8	0.0003884160409073
269406	1004858	112	0.2	CFG-018-Sp8	0.0003565178198618
269407	1004858	112	0.2	CFG-019-Sp0	0.0010693812928494
269408	1004858	112	0.2	CFG-019-Sp8	0.0008888137232443
269409	1004858	112	0.2	CFG-020-Sp8	0.0010167159531115
269410	1004858	112	0.2	CFG-021-Sp14	0.000520678111527
269411	1004858	112	0.2	CFG-021-Sp8	0.0003218995954714
269412	1004858	112	0.2	CFG-022-Sp8	0.0008781847988377
269413	1004858	112	0.2	CFG-023-Sp0	0.0008402818117097
269414	1004858	112	0.2	CFG-024-Sp0	0.0008598924456278
269415	1004858	112	0.2	CFG-025-Sp0	0.0013320880281876
269416	1004858	112	0.2	CFG-026-Sp8	0.0008103037725991
269417	1004858	112	0.2	CFG-027-Sp0	0.0002111655423474
269418	1004858	112	0.2	CFG-027-Sp8	0.0007877009314846
269419	1004858	112	0.2	CFG-029-Sp8	0.0005758159271824
269420	1004858	112	0.2	CFG-030-Sp8	0.001016238451589
269421	1004858	112	0.2	CFG-031-Sp0	0.0002663148058282
269422	1004858	112	0.2	CFG-031-Sp8	0.000908553844789
269423	1004858	112	0.2	CFG-032-Sp0	0.000630152649447
269424	1004858	112	0.2	CFG-032-Sp8	0.0007567920569607
269425	1004858	112	0.2	CFG-033-Sp0	0.0010279862101437
269426	1004858	112	0.2	CFG-033-Sp8	0.0007974364167079
269427	1004858	112	0.2	CFG-034-Sp0	0.000323786197118
269428	1004858	112	0.2	CFG-034-Sp8	0.000582736519307
269429	1004858	112	0.2	CFG-035-Sp8	0.0003966516065906
269430	1004858	112	0.2	CFG-037-Sp0	0.0002836396905831
269431	1004858	112	0.2	CFG-038-Sp8	0.0004069963705281
269432	1004858	112	0.2	CFG-039-Sp8	0.0005882352915013
269433	1004858	112	0.2	CFG-040-Sp0	0.000756695386434
269434	1004858	112	0.2	CFG-040-Sp8	0.000133125715737
269435	1004858	112	0.2	CFG-041-Sp8	0.0002885859143986
269436	1004858	112	0.2	CFG-042-Sp8	0.0002678368578309
269437	1004858	112	0.2	CFG-043-Sp8	0.0004563555782541
269438	1004858	112	0.2	CFG-044-Sp8	2.4603891296937e-05
269439	1004858	112	0.2	CFG-046-Sp8	0.0005197849267398
269440	1004858	112	0.2	CFG-047-Sp8	0.0
269441	1004858	112	0.2	CFG-048-Sp12	5.61576599921366e-05
269442	1004858	112	0.2	CFG-048-Sp13	2.887214944525165e-05
269443	1004858	112	0.2	CFG-049-Sp12	0.0
269444	1004858	112	0.2	CFG-049-Sp13	0.0
269445	1004858	112	0.2	CFG-050-Sp12	0.0
269446	1004858	112	0.2	CFG-051-Sp12	0.0
269447	1004858	112	0.2	CFG-051-Sp13	3.174428167164774e-05
269448	1004858	112	0.2	CFG-051-Sp21	8.327450590960619e-05
269449	1004858	112	0.2	CFG-051-Sp24	0.0001542148999209
269450	1004858	112	0.2	CFG-052-Sp9	1.83271757591275e-05
269451	1004858	112	0.2	CFG-053-Sp9	0.0
269452	1004858	112	0.2	CFG-054-Sp8	0.0
269453	1004858	112	0.2	CFG-056-Sp14	0.0
269454	1004858	112	0.2	CFG-056-Sp8	0.0
269455	1004858	112	0.2	CFG-057-Sp0	0.0
269456	1004858	112	0.2	CFG-057-Sp9	0.0
269457	1004858	112	0.2	CFG-058-Sp10	0.0
269458	1004858	112	0.2	CFG-058-Sp8	0.0001185376244713
269459	1004858	112	0.2	CFG-060-Sp0	0.0001101056649811
269460	1004858	112	0.2	CFG-060-Sp8	1.021982572165946e-05
269461	1004858	112	0.2	CFG-061-Sp0	3.09981378434795e-05
269462	1004858	112	0.2	CFG-062-Sp0	2.2065017991407117e-05
269463	1004858	112	0.2	CFG-064-Sp0	0.0001866959424837
269464	1004858	112	0.2	CFG-064-Sp8	0.0
269465	1004858	112	0.2	CFG-065-Sp0	0.0
269466	1004858	112	0.2	CFG-066-Sp0	0.0026316517961911
269467	1004858	112	0.2	CFG-067-Sp0	0.0
269468	1004858	112	0.2	CFG-067-Sp8	0.0
269469	1004858	112	0.2	CFG-068-Sp0	0.0
269470	1004858	112	0.2	CFG-069-Sp8	0.0
269471	1004858	112	0.2	CFG-070-Sp8	9.34729920764786e-05
269472	1004858	112	0.2	CFG-072-Sp8	0.0001011867913119
269473	1004858	112	0.2	CFG-073-Sp8	0.0001095571869404
269474	1004858	112	0.2	CFG-074-Sp0	0.0
269475	1004858	112	0.2	CFG-075-Sp0	0.0
269476	1004858	112	0.2	CFG-076-Sp0	0.0
269477	1004858	112	0.2	CFG-077-Sp0	0.0
269478	1004858	112	0.2	CFG-077-Sp8	0.0
269479	1004858	112	0.2	CFG-078-Sp0	0.0
269480	1004858	112	0.2	CFG-079-Sp8	0.0
269481	1004858	112	0.2	CFG-080-Sp18	0.0
269482	1004858	112	0.2	CFG-080-Sp8	8.433330257269385e-05
269483	1004858	112	0.2	CFG-081-Sp8	0.0002652359118715
269484	1004858	112	0.2	CFG-082-Sp8	5.276401571400356e-05
269485	1004858	112	0.2	CFG-084-Sp8	0.0
269486	1004858	112	0.2	CFG-085-Sp8	0.0001249741007742
269487	1004858	112	0.2	CFG-086-Sp8	0.0
269488	1004858	112	0.2	CFG-087-Sp0	0.0011423713564222
269489	1004858	112	0.2	CFG-090-Sp0	0.0019582321876472
269490	1004858	112	0.2	CFG-092-Sp0	0.0011415252349177
269491	1004858	112	0.2	CFG-092-Sp8	0.0007578343178758
269492	1004858	112	0.2	CFG-093-Sp8	1.808117470838124e-05
269493	1004858	112	0.2	CFG-094-Sp0	0.0
269494	1004858	112	0.2	CFG-094-Sp8	0.0
269495	1004858	112	0.2	CFG-095-Sp0	0.0
269496	1004858	112	0.2	CFG-095-Sp8	8.190381959996741e-05
269497	1004858	112	0.2	CFG-096-Sp0	0.0
269498	1004858	112	0.2	CFG-097-Sp0	0.0
269499	1004858	112	0.2	CFG-098-Sp18	0.0009561747638079
269500	1004858	112	0.2	CFG-098-Sp8	1.285206240425638e-05
269501	1004858	112	0.2	CFG-099-Sp8	0.000750349983943
269502	1004858	112	0.2	CFG-100-Sp16	0.0001036836892572
269503	1004858	112	0.2	CFG-100-Sp8	0.0008818201194325
269504	1004858	112	0.2	CFG-101-Sp8	0.0
269505	1004858	112	0.2	CFG-102-Sp8	0.0
269506	1004858	112	0.2	CFG-103-Sp0	0.0
269507	1004858	112	0.2	CFG-104-Sp8	0.0
269508	1004858	112	0.2	CFG-105-Sp0	0.0
269509	1004858	112	0.2	CFG-105-Sp10	0.0
269510	1004858	112	0.2	CFG-106-Sp8	0.0001509677878095
269511	1004858	112	0.2	CFG-107-Sp8	0.0008232296395985
269512	1004858	112	0.2	CFG-108-Sp0	0.0010395902348891
269513	1004858	112	0.2	CFG-108-Sp8	0.0009849207624958
269514	1004858	112	0.2	CFG-109-Sp0	0.0009780345138478
269515	1004858	112	0.2	CFG-110-Sp8	0.0
269516	1004858	112	0.2	CFG-111-Sp8	0.0
269517	1004858	112	0.2	CFG-112-Sp8	0.0
269518	1004858	112	0.2	CFG-113-Sp0	0.0
269519	1004858	112	0.2	CFG-114-Sp0	0.0
269520	1004858	112	0.2	CFG-115-Sp0	0.0
269521	1004858	112	0.2	CFG-115-Sp8	0.0002437139998827
269522	1004858	112	0.2	CFG-116-Sp8	9.244470986849627e-06
269523	1004858	112	0.2	CFG-119-Sp14	0.0013738685210193
269524	1004858	112	0.2	CFG-119-Sp8	0.0006674476298415
269525	1004858	112	0.2	CFG-120-Sp14	0.0001008115570308
269526	1004858	112	0.2	CFG-120-Sp8	0.0005589565873322
269527	1004858	112	0.2	CFG-121-Sp14	0.0
269528	1004858	112	0.2	CFG-121-Sp8	0.0
269529	1004858	112	0.2	CFG-122-Sp8	0.0
269530	1004858	112	0.2	CFG-123-Sp10	2.8022466395104368e-05
269531	1004858	112	0.2	CFG-126-Sp14	0.0
269532	1004858	112	0.2	CFG-126-Sp16	1.7306271038707022e-06
269533	1004858	112	0.2	CFG-126-Sp8	1.599538089755576e-05
269534	1004858	112	0.2	CFG-127-Sp8	0.0
269535	1004858	112	0.2	CFG-128-Sp0	0.0001075123509053
269536	1004858	112	0.2	CFG-129-Sp0	0.0001909296027593
269537	1004858	112	0.2	CFG-130-Sp8	0.0024642647441043
269538	1004858	112	0.2	CFG-131-Sp8	0.0
269539	1004858	112	0.2	CFG-132-Sp0	3.798563614838814e-05
269540	1004858	112	0.2	CFG-133-Sp10	0.0
269541	1004858	112	0.2	CFG-134-Sp0	7.938097325017383e-05
269542	1004858	112	0.2	CFG-134-Sp8	0.0002156632657984
269543	1004858	112	0.2	CFG-136-Sp0	0.0
269544	1004858	112	0.2	CFG-136-Sp8	0.0
269545	1004858	112	0.2	CFG-137-Sp0	0.0001652116811211
269546	1004858	112	0.2	CFG-138-Sp0	5.11045898049884e-05
269547	1004858	112	0.2	CFG-140-Sp0	9.303136040730027e-05
269548	1004858	112	0.2	CFG-140-Sp8	1.919797368746712e-05
269549	1004858	112	0.2	CFG-141-Sp8	0.0
269550	1004858	112	0.2	CFG-142-Sp8	0.0
269551	1004858	112	0.2	CFG-144-Sp14	0.0
269552	1004858	112	0.2	CFG-144-Sp8	0.0
269553	1004858	112	0.2	CFG-145-Sp0	0.0005848472439378
269554	1004858	112	0.2	CFG-146-Sp0	0.0012725804503309
269555	1004858	112	0.2	CFG-147-Sp0	0.0003736493635633
269556	1004858	112	0.2	CFG-148-Sp0	0.0001036506177612
269557	1004858	112	0.2	CFG-148-Sp8	0.0
269558	1004858	112	0.2	CFG-152-Sp14	0.0001003371082618
269559	1004858	112	0.2	CFG-152-Sp8	0.0001025859699873
269560	1004858	112	0.2	CFG-153-Sp0	5.49263696781617e-06
269561	1004858	112	0.2	CFG-153-Sp23	0.0
269562	1004858	112	0.2	CFG-153-Sp8	0.0
269563	1004858	112	0.2	CFG-154-Sp0	0.0001490702471296
269564	1004858	112	0.2	CFG-154-Sp8	0.0
269565	1004858	112	0.2	CFG-155-Sp8	3.283233388885723e-05
269566	1004858	112	0.2	CFG-156-Sp8	0.0001445837171079
269567	1004858	112	0.2	CFG-158-Sp8	8.999336190883961e-05
269568	1004858	112	0.2	CFG-159-Sp14	0.0
269569	1004858	112	0.2	CFG-159-Sp8	0.0
269570	1004858	112	0.2	CFG-161-Sp8	0.0001021657075925
269571	1004858	112	0.2	CFG-162-Sp14	0.0001195959123421
269572	1004858	112	0.2	CFG-162-Sp8	0.000100113748466
269573	1004858	112	0.2	CFG-163-Sp8	0.0
269574	1004858	112	0.2	CFG-164-Sp0	0.0
269575	1004858	112	0.2	CFG-164-Sp8	0.0
269576	1004858	112	0.2	CFG-165-Sp0	0.0001847292060584
269577	1004858	112	0.2	CFG-166-Sp0	0.0
269578	1004858	112	0.2	CFG-167-MDPLys	1.034219025672552e-05
269579	1004858	112	0.2	CFG-168-Sp8	0.0002235915209654
269580	1004858	112	0.2	CFG-169-Sp8	6.444181533494984e-05
269581	1004858	112	0.2	CFG-170-Sp8	0.0
269582	1004858	112	0.2	CFG-171-Sp8	0.0
269583	1004858	112	0.2	CFG-173-Sp8	0.0
269584	1004858	112	0.2	CFG-176-Sp14	2.1256547113153164e-05
269585	1004858	112	0.2	CFG-176-Sp8	0.0
269586	1004858	112	0.2	CFG-177-Sp8	0.0
269587	1004858	112	0.2	CFG-178-Sp8	0.0
269588	1004858	112	0.2	CFG-179-Sp8	0.0
269589	1004858	112	0.2	CFG-180-Sp8	0.0001298424793762
269590	1004858	112	0.2	CFG-181-Sp8	0.0
269591	1004858	112	0.2	CFG-182-Sp8	0.0
269592	1004858	112	0.2	CFG-183-Sp8	0.0
269593	1004858	112	0.2	CFG-184-Sp8	0.0
269594	1004858	112	0.2	CFG-185-Sp8	0.000189911763872
269595	1004858	112	0.2	CFG-186-Sp8	0.0
269596	1004858	112	0.2	CFG-187-Sp8	0.0
269597	1004858	112	0.2	CFG-188-Sp0	0.0
269598	1004858	112	0.2	CFG-189-Sp0	0.0
269599	1004858	112	0.2	CFG-190-Sp9	0.0
269600	1004858	112	0.2	CFG-191-Sp9	0.0
269601	1004858	112	0.2	CFG-192-Sp9	0.0
269602	1004858	112	0.2	CFG-195-Sp12	0.0
269603	1004858	112	0.2	CFG-197-Sp12	0.0
269604	1004858	112	0.2	CFG-198-Sp12	0.0
269605	1004858	112	0.2	CFG-199-Sp9	0.0
269606	1004858	112	0.2	CFG-200-Sp9	0.0
269607	1004858	112	0.2	CFG-203-Sp12	0.0
269608	1004858	112	0.2	CFG-205-Sp12	0.0
269609	1004858	112	0.2	CFG-208-Sp0	2.7908751328213367e-05
269610	1004858	112	0.2	CFG-210-Sp0	0.0
269611	1004858	112	0.2	CFG-211-Sp8	0.0
269612	1004858	112	0.2	CFG-212-Sp0	2.87721717689919e-05
269613	1004858	112	0.2	CFG-213-Sp8	0.0
269614	1004858	112	0.2	CFG-216-Sp0	2.1525698211074103e-05
269615	1004858	112	0.2	CFG-220-Sp14	0.0
269616	1004858	112	0.2	CFG-220-Sp8	0.0
269617	1004858	112	0.2	CFG-221-Sp0	0.0
269618	1004858	112	0.2	CFG-223-Sp0	0.0
269619	1004858	112	0.2	CFG-224-Sp0	0.0
269620	1004858	112	0.2	CFG-225-Sp0	0.0
269621	1004858	112	0.2	CFG-227-Sp8	7.099048032803094e-05
269622	1004858	112	0.2	CFG-229-Sp8	0.0
269623	1004858	112	0.2	CFG-230-Sp0	0.0
269624	1004858	112	0.2	CFG-230-Sp8	0.0
269625	1004858	112	0.2	CFG-231-Sp0	8.173463309867606e-06
269626	1004858	112	0.2	CFG-232-Sp0	0.0
269627	1004858	112	0.2	CFG-233-Sp8	8.825405561726565e-05
269628	1004858	112	0.2	CFG-234-Sp8	0.0
269629	1004858	112	0.2	CFG-235-Sp0	7.673550796919137e-05
269630	1004858	112	0.2	CFG-236-Sp8	0.0
269631	1004858	112	0.2	CFG-237-Sp8	0.0
269632	1004858	112	0.2	CFG-238-Sp0	0.0
269633	1004858	112	0.2	CFG-240-Sp8	0.0
269634	1004858	112	0.2	CFG-243-Sp8	0.0
269635	1004858	112	0.2	CFG-244-Sp14	0.0
269636	1004858	112	0.2	CFG-244-Sp8	0.0
269637	1004858	112	0.2	CFG-245-Sp8	7.930847035517626e-05
269638	1004858	112	0.2	CFG-246-Sp0	0.0
269639	1004858	112	0.2	CFG-247-Sp0	0.0
269640	1004858	112	0.2	CFG-248-Sp0	5.5417876067038434e-05
269641	1004858	112	0.2	CFG-249-Sp0	3.588127142059824e-05
269642	1004858	112	0.2	CFG-249-Sp8	0.0
269643	1004858	112	0.2	CFG-250-Sp8	4.809889961412302e-05
269644	1004858	112	0.2	CFG-251-Sp8	6.440772625449477e-05
269645	1004858	112	0.2	CFG-252-Sp0	5.013254221977495e-05
269646	1004858	112	0.2	CFG-253-Sp0	0.0
269647	1004858	112	0.2	CFG-253-Sp8	0.0
269648	1004858	112	0.2	CFG-254-Sp8	0.0
269649	1004858	112	0.2	CFG-255-Sp8	3.030999633130926e-05
269650	1004858	112	0.2	CFG-257-Sp0	2.497836238969648e-05
269651	1004858	112	0.2	CFG-258-Sp0	0.0
269652	1004858	112	0.2	CFG-258-Sp8	0.0
269653	1004858	112	0.2	CFG-259-Sp0	0.0
269654	1004858	112	0.2	CFG-260-Sp0	0.0
269655	1004858	112	0.2	CFG-261-Sp0	0.0
269656	1004858	112	0.2	CFG-261-Sp8	6.577256145330921e-05
269657	1004858	112	0.2	CFG-263-Sp8	0.0
269658	1004858	112	0.2	CFG-264-Sp0	4.48637441204935e-05
269659	1004858	112	0.2	CFG-267-Sp8	0.0
269660	1004858	112	0.2	CFG-268-Sp0	0.0
269661	1004858	112	0.2	CFG-268-Sp8	0.0
269662	1004858	112	0.2	CFG-269-Sp0	0.0
269663	1004858	112	0.2	CFG-270-Sp0	8.071604410262081e-05
269664	1004858	112	0.2	CFG-271-Sp0	0.0003594871314071
269665	1004858	112	0.2	CFG-271-Sp8	0.000121174185888
269666	1004858	112	0.2	CFG-272-Sp8	0.0001099904235375
269667	1004858	112	0.2	CFG-273-Sp8	0.0
269668	1004858	112	0.2	CFG-274-Sp0	0.0
269669	1004858	112	0.2	CFG-275-Sp0	0.0
269670	1004858	112	0.2	CFG-277-Sp8	0.0
269671	1004858	112	0.2	CFG-278-Sp8	0.0
269672	1004858	112	0.2	CFG-280-Sp0	1.0804682407973354e-05
269673	1004858	112	0.2	CFG-281-Sp0	0.0
269674	1004858	112	0.2	CFG-282-Sp0	0.0004572889576286
269675	1004858	112	0.2	CFG-283-Sp0	0.0
269676	1004858	112	0.2	CFG-284-Sp0	9.99747043070346e-07
269677	1004858	112	0.2	CFG-285-Sp0	7.459120305012212e-05
269678	1004858	112	0.2	CFG-286-Sp0	0.0
269679	1004858	112	0.2	CFG-287-Sp8	0.0001657029200343
269680	1004858	112	0.2	CFG-295-Sp14	0.0001977687881247
269681	1004858	112	0.2	CFG-297-Sp0	0.0
269682	1004858	112	0.2	CFG-298-Sp0	0.0001723090785511
269683	1004858	112	0.2	CFG-299-Sp0	0.0
269684	1004858	112	0.2	CFG-300-Sp0	0.0
269685	1004858	112	0.2	CFG-301-Sp0	0.0001541200101671
269686	1004858	112	0.2	CFG-302-Sp0	0.0
269687	1004858	112	0.2	CFG-303-Sp0	0.0
269688	1004858	112	0.2	CFG-305-Sp0	0.0
269689	1004858	112	0.2	CFG-306-Sp0	0.0
269690	1004858	112	0.2	CFG-307-Sp10	0.0
269691	1004858	112	0.2	CFG-311-Sp14	9.941441352443957e-05
269692	1004858	112	0.2	CFG-312-Sp8	0.0001824719492608
269693	1004858	112	0.2	CFG-313-Sp12	0.0
269694	1004858	112	0.2	CFG-314-Sp0	0.0007039135332719
269695	1004858	112	0.2	CFG-315-Sp0	0.0002285021293238
269696	1004858	112	0.2	CFG-316-Sp0	7.326350968523626e-05
269697	1004858	112	0.2	CFG-317-Sp0	9.979346374740944e-05
269698	1004858	112	0.2	CFG-320-Sp8	0.0
269699	1004858	112	0.2	CFG-321-Sp8	5.310338014181687e-05
269700	1004858	112	0.2	CFG-322-Sp12	0.0
269701	1004858	112	0.2	CFG-324-Sp10	0.0
269702	1004858	112	0.2	CFG-325-Sp10	0.0
269703	1004858	112	0.2	CFG-325-Sp12	0.0
269704	1004858	112	0.2	CFG-327-Sp10	0.0
269705	1004858	112	0.2	CFG-329-Sp10	7.54012003051128e-05
269706	1004858	112	0.2	CFG-330-Sp10	0.0
269707	1004858	112	0.2	CFG-331-Sp9	0.0
269708	1004858	112	0.2	CFG-332-Sp9	9.68712024051922e-06
269709	1004858	112	0.2	CFG-333-Sp14	0.0
269710	1004858	112	0.2	CFG-336-Sp12	0.0
269711	1004858	112	0.2	CFG-337-Sp12	0.000169006762481
269712	1004858	112	0.2	CFG-338-Sp12	0.0
269713	1004858	112	0.2	CFG-340-Sp17	0.0
269714	1004858	112	0.2	CFG-341-Sp8	0.0
269715	1004858	112	0.2	CFG-342-Sp8	0.0
269716	1004858	112	0.2	CFG-343-Sp19	0.0
269717	1004858	112	0.2	CFG-345-Sp12	0.0
269718	1004858	112	0.2	CFG-346-Sp12	0.0
269719	1004858	112	0.2	CFG-347-Sp20	0.0
269720	1004858	112	0.2	CFG-350-Sp0	0.0
269721	1004858	112	0.2	CFG-351-Sp0	0.0
269722	1004858	112	0.2	CFG-352-Sp0	0.0
269723	1004858	112	0.2	CFG-353-Sp0	0.0
269724	1004858	112	0.2	CFG-354-Sp0	0.0001477430625569
269725	1004858	112	0.2	CFG-355-Sp0	0.0
269726	1004858	112	0.2	CFG-356-Sp0	0.000187286904677
269727	1004858	112	0.2	CFG-357-Sp0	0.0
269728	1004858	112	0.2	CFG-358-Sp0	0.001645105412751
269729	1004858	112	0.2	CFG-359-Sp14	0.0001872640090259
269730	1004858	112	0.2	CFG-360-Sp0	0.0002032660339422
269731	1004858	112	0.2	CFG-361-Sp0	0.0
269732	1004858	112	0.2	CFG-362-Sp0	0.0
269733	1004858	112	0.2	CFG-363-Sp0	0.0
269734	1004858	112	0.2	CFG-364-Sp0	5.0407544428520245e-05
269735	1004858	112	0.2	CFG-365-Sp0	1.2668629720088875e-06
269736	1004858	112	0.2	CFG-366-Sp14	0.0001103982205223
269737	1004858	112	0.2	CFG-367-Sp12	0.0001514447805398
269738	1004858	112	0.2	CFG-368-Sp12	0.0
269739	1004858	112	0.2	CFG-369-Sp12	0.0
269740	1004858	112	0.2	CFG-370-Sp12	0.0
269741	1004858	112	0.2	CFG-371-Sp12	0.0
269742	1004858	112	0.2	CFG-372-Sp12	0.0
269743	1004858	112	0.2	CFG-373-Sp12	0.0
269744	1004858	112	0.2	CFG-374-Sp22	0.0
269745	1004858	112	0.2	CFG-375-Sp22	0.0
269746	1004858	112	0.2	CFG-376-Sp22	0.0
269747	1004858	112	0.2	CFG-379-Sp0	0.0001155632250035
269748	1004858	112	0.2	CFG-380-Sp0	0.0
269749	1004858	112	0.2	CFG-381-Sp0	0.0
269750	1004858	112	0.2	CFG-382-Sp0	0.0
269751	1004858	112	0.2	CFG-383-Sp14	0.000130598290257
269752	1004858	112	0.2	CFG-384-Sp20	8.627814785185887e-06
269753	1004858	112	0.2	CFG-385-Sp20	0.0002196280293722
269754	1004858	112	0.2	CFG-386-Sp20	4.267873582177648e-05
269755	1004858	112	0.2	CFG-387-Sp20	0.0
269756	1004858	112	0.2	CFG-388-Sp12	0.0
269757	1004858	112	0.2	CFG-389-Sp22	0.000103157089283
269758	1004858	112	0.2	CFG-390-Sp21	0.0
269759	1004858	112	0.2	CFG-391-Sp21	0.0
269760	1004858	112	0.2	CFG-392-Sp21	3.305900083427076e-05
269761	1004858	112	0.2	CFG-393-Sp21	0.0055474846973537
269762	1004858	112	0.2	CFG-394-Sp20	2.2041613548109628e-05
269763	1004858	112	0.2	CFG-395-Sp20	0.0
269764	1004858	112	0.2	CFG-396-Sp20	0.0001700904899642
269765	1004858	112	0.2	CFG-397-Sp20	0.0
269766	1004858	112	0.2	CFG-398-Sp20	0.0001695616004249
269767	1004858	112	0.2	CFG-399-Sp19	3.6412450525001694e-05
269768	1004858	112	0.2	CFG-400-Sp14	1.563413840318176e-05
269769	1004858	112	0.2	CFG-401-Sp14	0.0
269770	1004858	112	0.2	CFG-402-Sp14	0.0
269771	1004858	112	0.2	CFG-403-Sp12	7.005582897286893e-05
269772	1004858	112	0.2	CFG-404-Sp0	0.0
269773	1004858	112	0.2	CFG-405-Sp0	9.296979654558312e-05
269774	1004858	112	0.2	CFG-406-Sp0	0.0001417070057513
269775	1004858	112	0.2	CFG-407-Sp21	0.0002492768798999
269776	1004858	112	0.2	CFG-408-Sp21	0.0
269777	1004858	112	0.2	CFG-409-Sp21	0.0
269778	1004858	112	0.2	CFG-410-Sp21	0.0
269779	1004858	112	0.2	CFG-411-Sp21	0.0015929567515385
269780	1004858	112	0.2	CFG-412-Sp21	1.4881380275820706e-05
269781	1004858	112	0.2	CFG-413-Sp0	4.174001412864967e-05
269782	1004858	112	0.2	CFG-414-Sp0	0.0
269783	1004858	112	0.2	CFG-415-Sp14	8.346937333966986e-05
269784	1004858	112	0.2	CFG-416-Sp14	0.0
269785	1004858	112	0.2	CFG-417-Sp0	0.0
269786	1004858	112	0.2	CFG-418-Sp19	0.0001148661796271
269787	1004858	112	0.2	CFG-419-Sp19	0.0
269788	1004858	112	0.2	CFG-420-Sp19	0.0
269789	1004858	112	0.2	CFG-421-Sp12	0.0
269790	1004858	112	0.2	CFG-422-Sp12	0.0
269791	1004858	112	0.2	CFG-423-Sp14	0.0
269792	1004858	112	0.2	CFG-424-Sp14	0.0002507531406005
269793	1004858	112	0.2	CFG-425-Sp14	0.0
269794	1004858	112	0.2	CFG-426-Sp0	0.0
269795	1004858	112	0.2	CFG-427-Sp19	0.0
269796	1004858	112	0.2	CFG-428-Sp24	9.494899838095596e-05
269797	1004858	112	0.2	CFG-429-Sp14	0.0
269798	1004858	112	0.2	CFG-430-Sp0	9.247957521695022e-05
269799	1004858	112	0.2	CFG-431-Sp0	7.205486062619016e-06
269800	1004858	112	0.2	CFG-432-Sp8	0.0
269801	1004858	112	0.2	CFG-434-Sp21	0.0
269802	1004858	112	0.2	CFG-435-Sp21	3.5912803460194973e-06
269803	1004858	112	0.2	CFG-436-Sp0	6.823637482298299e-06
269804	1004858	112	0.2	CFG-437-Sp0	0.0
269805	1004858	112	0.2	CFG-438-Sp14	3.833211058801011e-06
269806	1004858	112	0.2	CFG-439-Sp14	0.0
269807	1004858	112	0.2	CFG-440-Sp0	0.0
269808	1004858	112	0.2	CFG-441-Sp14	0.0001048653592476
269809	1004858	112	0.2	CFG-442-Sp14	0.0
269810	1004858	112	0.2	CFG-443-Sp14	0.0
269811	1004858	112	0.2	CFG-444-Sp22	0.0002004722557216
269812	1004858	112	0.2	CFG-445-Sp22	0.000149651287874
269813	1004858	112	0.2	CFG-446-Sp19	0.0
269814	1004858	112	0.2	CFG-447-Sp14	0.0
269815	1004858	112	0.2	CFG-448-Sp14	0.0
269816	1004858	112	0.2	CFG-449-Sp14	0.0
269817	1004858	112	0.2	CFG-450-Sp14	0.0001898980264814
269818	1004858	112	0.2	CFG-451-Sp22	0.000223582362705
269819	1004858	112	0.2	CFG-452-Sp22	9.623344440496605e-05
269820	1004858	112	0.2	CFG-453-Sp19	0.0
